AlbedoProduct,Period,Feature,AreaWeightedMeanAbsSHAP,ValidCommonPixels,Years
GLASS,P1_2001_2014,AlbedoLoss,0.08423560886422021,335510,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
GLASS,P2_2015_2019,AlbedoLoss,0.09928769982942227,335510,"2015,2016,2017,2018,2019"
GLASS,P3_2020_2024,AlbedoLoss,0.13123675267339277,335510,"2020,2021,2022,2023,2024"
MCD43A3,P1_2001_2014,AlbedoLoss,0.10587398784785348,335510,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
MCD43A3,P2_2015_2019,AlbedoLoss,0.12256029803973158,335510,"2015,2016,2017,2018,2019"
MCD43A3,P3_2020_2024,AlbedoLoss,0.13683467286871892,335510,"2020,2021,2022,2023,2024"
